产品ID,产品大类,产品大类编号,产品细类,图片,产品名称,型号,颜色,产品变量,店铺
PS006-0011,宠物用品 Pet,PS006,静音狗牌,,开口骨头形静音狗牌,L,银色,,hululuca
PS006-0012,宠物用品 Pet,PS006,静音狗牌,,开口骨头形静音狗牌,L,金色,,hululuca
PS006-0013,宠物用品 Pet,PS006,静音狗牌,,开口骨头形静音狗牌,L,玫瑰金,,hululuca
PS006-0014,宠物用品 Pet,PS006,静音狗牌,,开口骨头形静音狗牌,L,黑色,,hululuca
PS006-0015,宠物用品 Pet,PS006,静音狗牌,,开口骨头形静音狗牌,L,蓝色,,hululuca
PS006-0016,宠物用品 Pet,PS006,静音狗牌,,开口骨头形静音狗牌,XL,银色,,hululuca
PS006-0017,宠物用品 Pet,PS006,静音狗牌,,开口骨头形静音狗牌,XL,金色,,hululuca
PS006-0018,宠物用品 Pet,PS006,静音狗牌,,开口骨头形静音狗牌,XL,玫瑰金,,hululuca
PS006-0019,宠物用品 Pet,PS006,静音狗牌,,开口骨头形静音狗牌,XL,黑色,,hululuca
PS006-0020,宠物用品 Pet,PS006,静音狗牌,,开口骨头形静音狗牌,XL,蓝色,,hululuca
PT001-0001,宠物用品 Pet,PT001,狗牌,,镂空爪子骨头形狗牌,S,银色,,hululuca
PT001-0002,宠物用品 Pet,PT001,狗牌,,镂空爪子骨头形狗牌,S,金色,,hululuca
PT001-0003,宠物用品 Pet,PT001,狗牌,,镂空爪子骨头形狗牌,S,玫瑰金,,hululuca
PT001-0004,宠物用品 Pet,PT001,狗牌,,镂空爪子骨头形狗牌,S,黑色,,hululuca
PT001-0005,宠物用品 Pet,PT001,狗牌,,镂空爪子骨头形狗牌,S,蓝色,,hululuca
PT001-0006,宠物用品 Pet,PT001,狗牌,,镂空爪子骨头形狗牌,S,🌈彩虹色,,hululuca
PT001-0007,宠物用品 Pet,PT001,狗牌,,镂空爪子骨头形狗牌,M,银色,,hululuca
PT001-0008,宠物用品 Pet,PT001,狗牌,,镂空爪子骨头形狗牌,M,金色,,hululuca
PT001-0009,宠物用品 Pet,PT001,狗牌,,镂空爪子骨头形狗牌,M,玫瑰金,,hululuca
PT001-0010,宠物用品 Pet,PT001,狗牌,,镂空爪子骨头形狗牌,M,黑色,,hululuca
PT001-0011,宠物用品 Pet,PT001,狗牌,,镂空爪子骨头形狗牌,M,蓝色,,hululuca
PT001-0012,宠物用品 Pet,PT001,狗牌,,镂空爪子骨头形狗牌,M,🌈彩虹色,,hululuca
PT001-0013,宠物用品 Pet,PT001,狗牌,,镂空爪子骨头形狗牌,L,银色,,hululuca
PT001-0014,宠物用品 Pet,PT001,狗牌,,镂空爪子骨头形狗牌,L,金色,,hululuca
PT001-0015,宠物用品 Pet,PT001,狗牌,,镂空爪子骨头形狗牌,L,玫瑰金,,hululuca
PT001-0016,宠物用品 Pet,PT001,狗牌,,镂空爪子骨头形狗牌,L,黑色,,hululuca
PT001-0017,宠物用品 Pet,PT001,狗牌,,镂空爪子骨头形狗牌,L,蓝色,,hululuca
PT001-0018,宠物用品 Pet,PT001,狗牌,,镂空爪子骨头形狗牌,L,🌈彩虹色,,hululuca
MU001-001,纪念饰品 M,MU001,纪念饰品,,骨灰罐,,银色,铝合金,dearmomo
MU001-002,纪念饰品 M,MU001,纪念饰品,,骨灰罐,,金色,铝合金,dearmomo
MU001-003,纪念饰品 M,MU001,纪念饰品,,骨灰罐,,玫瑰金,铝合金,dearmomo
MU001-004,纪念饰品 M,MU001,纪念饰品,,骨灰罐,,黑色,铝合金,dearmomo
MU001-005,纪念饰品 M,MU001,纪念饰品,,骨灰罐,,银色,不锈钢,dearmomo
MU001-006,纪念饰品 M,MU001,纪念饰品,,骨灰罐,,金色,不锈钢,dearmomo
MU001-007,纪念饰品 M,MU001,纪念饰品,,骨灰罐,,玫瑰金,不锈钢,dearmomo
MU001-008,纪念饰品 M,MU001,纪念饰品,,骨灰罐,,黑色,不锈钢,dearmomo
